date,value,retrieved_at
1983-07-01,167.0,2026-08-09T06:39:58.075864+00:00
1983-08-01,162.4,2026-08-09T06:39:58.075864+00:00
1983-09-01,167.2,2026-08-09T06:39:58.075864+00:00
1983-10-01,167.7,2026-08-09T06:39:58.075864+00:00
1983-11-01,165.2,2026-08-09T06:39:58.075864+00:00
1983-12-01,164.4,2026-08-09T06:39:58.075864+00:00
1984-01-01,166.4,2026-08-09T06:39:58.075864+00:00
1984-02-01,157.3,2026-08-09T06:39:58.075864+00:00
1984-03-01,157.4,2026-08-09T06:39:58.075864+00:00
1984-04-01,157.6,2026-08-09T06:39:58.075864+00:00
1984-05-01,156.6,2026-08-09T06:39:58.075864+00:00
1984-06-01,153.1,2026-08-09T06:39:58.075864+00:00
1984-07-01,151.1,2026-08-09T06:39:58.075864+00:00
1984-08-01,164.4,2026-08-09T06:39:58.075864+00:00
1984-09-01,166.1,2026-08-09T06:39:58.075864+00:00
1984-10-01,164.8,2026-08-09T06:39:58.075864+00:00
1984-11-01,166.3,2026-08-09T06:39:58.075864+00:00
1984-12-01,164.5,2026-08-09T06:39:58.075864+00:00
1985-01-01,171.6,2026-08-09T06:39:58.075864+00:00
1985-02-01,180.9,2026-08-09T06:39:58.075864+00:00
1985-03-01,179.4,2026-08-09T06:39:58.075864+00:00
1985-04-01,180.6,2026-08-09T06:39:58.075864+00:00
1985-05-01,184.9,2026-08-09T06:39:58.075864+00:00
1985-06-01,188.9,2026-08-09T06:39:58.075864+00:00
1985-07-01,192.5,2026-08-09T06:39:58.075864+00:00
1985-08-01,188.3,2026-08-09T06:39:58.075864+00:00
1985-09-01,184.1,2026-08-09T06:39:58.075864+00:00
1985-10-01,186.2,2026-08-09T06:39:58.075864+00:00
1985-11-01,197.5,2026-08-09T06:39:58.075864+00:00
1985-12-01,207.3,2026-08-09T06:39:58.075864+00:00
1986-01-01,208.2,2026-08-09T06:39:58.075864+00:00
1986-02-01,219.4,2026-08-09T06:39:58.075864+00:00
1986-03-01,232.3,2026-08-09T06:39:58.075864+00:00
1986-04-01,238.0,2026-08-09T06:39:58.075864+00:00
1986-05-01,238.5,2026-08-09T06:39:58.075864+00:00
1986-06-01,245.3,2026-08-09T06:39:58.075864+00:00
1986-07-01,240.2,2026-08-09T06:39:58.075864+00:00
1986-08-01,245.0,2026-08-09T06:39:58.075864+00:00
1986-09-01,238.3,2026-08-09T06:39:58.075864+00:00
1986-10-01,237.4,2026-08-09T06:39:58.075864+00:00
1986-11-01,245.1,2026-08-09T06:39:58.075864+00:00
1986-12-01,248.6,2026-08-09T06:39:58.075864+00:00
1987-01-01,264.5,2026-08-09T06:39:58.075864+00:00
1987-02-01,280.9,2026-08-09T06:39:58.075864+00:00
1987-03-01,292.5,2026-08-09T06:39:58.075864+00:00
1987-04-01,289.3,2026-08-09T06:39:58.075864+00:00
1987-05-01,289.1,2026-08-09T06:39:58.075864+00:00
1987-06-01,301.4,2026-08-09T06:39:58.075864+00:00
1987-07-01,310.1,2026-08-09T06:39:58.075864+00:00
1987-08-01,329.4,2026-08-09T06:39:58.075864+00:00
1987-09-01,318.7,2026-08-09T06:39:58.075864+00:00
1987-10-01,280.2,2026-08-09T06:39:58.075864+00:00
1987-11-01,245.0,2026-08-09T06:39:58.075864+00:00
1987-12-01,241.0,2026-08-09T06:39:58.075864+00:00
1988-01-01,250.5,2026-08-09T06:39:58.075864+00:00
1988-02-01,258.1,2026-08-09T06:39:58.075864+00:00
1988-03-01,265.7,2026-08-09T06:39:58.075864+00:00
1988-04-01,262.6,2026-08-09T06:39:58.075864+00:00
1988-05-01,256.1,2026-08-09T06:39:58.075864+00:00
1988-06-01,270.7,2026-08-09T06:39:58.075864+00:00
1988-07-01,269.1,2026-08-09T06:39:58.075864+00:00
1988-08-01,263.7,2026-08-09T06:39:58.075864+00:00
1988-09-01,268.0,2026-08-09T06:39:58.075864+00:00
1988-10-01,277.4,2026-08-09T06:39:58.075864+00:00
1988-11-01,271.0,2026-08-09T06:39:58.075864+00:00
1988-12-01,276.5,2026-08-09T06:39:58.075864+00:00
1989-01-01,285.4,2026-08-09T06:39:58.075864+00:00
1989-02-01,294.0,2026-08-09T06:39:58.075864+00:00
1989-03-01,292.7,2026-08-09T06:39:58.075864+00:00
1989-04-01,302.3,2026-08-09T06:39:58.075864+00:00
1989-05-01,313.9,2026-08-09T06:39:58.075864+00:00
1989-06-01,323.7,2026-08-09T06:39:58.075864+00:00
1989-07-01,331.9,2026-08-09T06:39:58.075864+00:00
1989-08-01,346.6,2026-08-09T06:39:58.075864+00:00
1989-09-01,347.3,2026-08-09T06:39:58.075864+00:00
1989-10-01,347.4,2026-08-09T06:39:58.075864+00:00
1989-11-01,340.2,2026-08-09T06:39:58.075864+00:00
1989-12-01,348.6,2026-08-09T06:39:58.075864+00:00
1990-01-01,339.97,2026-08-09T06:39:58.075864+00:00
1990-02-01,330.45,2026-08-09T06:39:58.075864+00:00
1990-03-01,338.46,2026-08-09T06:39:58.075864+00:00
1990-04-01,338.18,2026-08-09T06:39:58.075864+00:00
1990-05-01,350.25,2026-08-09T06:39:58.075864+00:00
1990-06-01,360.39,2026-08-09T06:39:58.075864+00:00
1990-07-01,360.03,2026-08-09T06:39:58.075864+00:00
1990-08-01,330.75,2026-08-09T06:39:58.075864+00:00
1990-09-01,315.41,2026-08-09T06:39:58.075864+00:00
1990-10-01,307.12,2026-08-09T06:39:58.075864+00:00
1990-11-01,315.29,2026-08-09T06:39:58.075864+00:00
1990-12-01,328.75,2026-08-09T06:39:58.075864+00:00
1991-01-01,325.49,2026-08-09T06:39:58.075864+00:00
1991-02-01,362.26,2026-08-09T06:39:58.075864+00:00
1991-03-01,372.28,2026-08-09T06:39:58.075864+00:00
1991-04-01,379.68,2026-08-09T06:39:58.075864+00:00
1991-05-01,377.99,2026-08-09T06:39:58.075864+00:00
1991-06-01,378.29,2026-08-09T06:39:58.075864+00:00
1991-07-01,380.23,2026-08-09T06:39:58.075864+00:00
1991-08-01,389.4,2026-08-09T06:39:58.075864+00:00
1991-09-01,387.2,2026-08-09T06:39:58.075864+00:00
1991-10-01,386.88,2026-08-09T06:39:58.075864+00:00
1991-11-01,385.92,2026-08-09T06:39:58.075864+00:00
1991-12-01,388.51,2026-08-09T06:39:58.075864+00:00
1992-01-01,416.08,2026-08-09T06:39:58.075864+00:00
1992-02-01,412.56,2026-08-09T06:39:58.075864+00:00
1992-03-01,407.36,2026-08-09T06:39:58.075864+00:00
1992-04-01,407.41,2026-08-09T06:39:58.075864+00:00
1992-05-01,414.81,2026-08-09T06:39:58.075864+00:00
1992-06-01,408.27,2026-08-09T06:39:58.075864+00:00
1992-07-01,415.05,2026-08-09T06:39:58.075864+00:00
1992-08-01,417.93,2026-08-09T06:39:58.075864+00:00
1992-09-01,418.48,2026-08-09T06:39:58.075864+00:00
1992-10-01,412.5,2026-08-09T06:39:58.075864+00:00
1992-11-01,422.84,2026-08-09T06:39:58.075864+00:00
1992-12-01,435.64,2026-08-09T06:39:58.075864+00:00
1993-01-01,435.23,2026-08-09T06:39:58.075864+00:00
1993-02-01,441.7,2026-08-09T06:39:58.075864+00:00
1993-03-01,450.16,2026-08-09T06:39:58.075864+00:00
1993-04-01,443.08,2026-08-09T06:39:58.075864+00:00
1993-05-01,445.25,2026-08-09T06:39:58.075864+00:00
1993-06-01,448.06,2026-08-09T06:39:58.075864+00:00
1993-07-01,447.29,2026-08-09T06:39:58.075864+00:00
1993-08-01,454.13,2026-08-09T06:39:58.075864+00:00
1993-09-01,459.24,2026-08-09T06:39:58.075864+00:00
1993-10-01,463.9,2026-08-09T06:39:58.075864+00:00
1993-11-01,462.89,2026-08-09T06:39:58.075864+00:00
1993-12-01,465.95,2026-08-09T06:39:58.075864+00:00
1994-01-01,472.99,2026-08-09T06:39:58.075864+00:00
1994-02-01,471.58,2026-08-09T06:39:58.075864+00:00
1994-03-01,463.81,2026-08-09T06:39:58.075864+00:00
1994-04-01,447.23,2026-08-09T06:39:58.075864+00:00
1994-05-01,450.9,2026-08-09T06:39:58.075864+00:00
1994-06-01,454.83,2026-08-09T06:39:58.075864+00:00
1994-07-01,451.4,2026-08-09T06:39:58.075864+00:00
1994-08-01,464.24,2026-08-09T06:39:58.075864+00:00
1994-09-01,466.96,2026-08-09T06:39:58.075864+00:00
1994-10-01,463.81,2026-08-09T06:39:58.075864+00:00
1994-11-01,461.01,2026-08-09T06:39:58.075864+00:00
1994-12-01,455.19,2026-08-09T06:39:58.075864+00:00
1995-01-01,465.25,2026-08-09T06:39:58.075864+00:00
1995-02-01,481.92,2026-08-09T06:39:58.075864+00:00
1995-03-01,493.15,2026-08-09T06:39:58.075864+00:00
1995-04-01,507.91,2026-08-09T06:39:58.075864+00:00
1995-05-01,523.81,2026-08-09T06:39:58.075864+00:00
1995-06-01,539.35,2026-08-09T06:39:58.075864+00:00
1995-07-01,557.37,2026-08-09T06:39:58.075864+00:00
1995-08-01,559.11,2026-08-09T06:39:58.075864+00:00
1995-09-01,578.77,2026-08-09T06:39:58.075864+00:00
1995-10-01,582.92,2026-08-09T06:39:58.075864+00:00
1995-11-01,595.53,2026-08-09T06:39:58.075864+00:00
1995-12-01,614.57,2026-08-09T06:39:58.075864+00:00
1996-01-01,614.42,2026-08-09T06:39:58.075864+00:00
1996-02-01,649.54,2026-08-09T06:39:58.075864+00:00
1996-03-01,647.07,2026-08-09T06:39:58.075864+00:00
1996-04-01,647.17,2026-08-09T06:39:58.075864+00:00
1996-05-01,661.23,2026-08-09T06:39:58.075864+00:00
1996-06-01,668.5,2026-08-09T06:39:58.075864+00:00
1996-07-01,644.07,2026-08-09T06:39:58.075864+00:00
1996-08-01,662.68,2026-08-09T06:39:58.075864+00:00
1996-09-01,674.88,2026-08-09T06:39:58.075864+00:00
1996-10-01,701.46,2026-08-09T06:39:58.075864+00:00
1996-11-01,735.67,2026-08-09T06:39:58.075864+00:00
1996-12-01,743.25,2026-08-09T06:39:58.075864+00:00
1997-01-01,766.22,2026-08-09T06:39:58.075864+00:00
1997-02-01,798.39,2026-08-09T06:39:58.075864+00:00
1997-03-01,792.16,2026-08-09T06:39:58.075864+00:00
1997-04-01,763.93,2026-08-09T06:39:58.075864+00:00
1997-05-01,833.09,2026-08-09T06:39:58.075864+00:00
1997-06-01,876.29,2026-08-09T06:39:58.075864+00:00
1997-07-01,925.29,2026-08-09T06:39:58.075864+00:00
1997-08-01,927.24,2026-08-09T06:39:58.075864+00:00
1997-09-01,937.02,2026-08-09T06:39:58.075864+00:00
1997-10-01,951.16,2026-08-09T06:39:58.075864+00:00
1997-11-01,938.92,2026-08-09T06:39:58.075864+00:00
1997-12-01,962.37,2026-08-09T06:39:58.075864+00:00
1998-01-01,963.36,2026-08-09T06:39:58.075864+00:00
1998-02-01,1023.74,2026-08-09T06:39:58.075864+00:00
1998-03-01,1076.83,2026-08-09T06:39:58.075864+00:00
1998-04-01,1112.2,2026-08-09T06:39:58.075864+00:00
1998-05-01,1108.42,2026-08-09T06:39:58.075864+00:00
1998-06-01,1108.39,2026-08-09T06:39:58.075864+00:00
1998-07-01,1156.58,2026-08-09T06:39:58.075864+00:00
1998-08-01,1074.62,2026-08-09T06:39:58.075864+00:00
1998-09-01,1020.64,2026-08-09T06:39:58.075864+00:00
1998-10-01,1032.47,2026-08-09T06:39:58.075864+00:00
1998-11-01,1144.43,2026-08-09T06:39:58.075864+00:00
1998-12-01,1190.05,2026-08-09T06:39:58.075864+00:00
1999-01-01,1248.77,2026-08-09T06:39:58.075864+00:00
1999-02-01,1246.58,2026-08-09T06:39:58.075864+00:00
1999-03-01,1281.66,2026-08-09T06:39:58.075864+00:00
1999-04-01,1334.76,2026-08-09T06:39:58.075864+00:00
1999-05-01,1332.07,2026-08-09T06:39:58.075864+00:00
1999-06-01,1322.55,2026-08-09T06:39:58.075864+00:00
1999-07-01,1380.99,2026-08-09T06:39:58.075864+00:00
1999-08-01,1327.49,2026-08-09T06:39:58.075864+00:00
1999-09-01,1318.17,2026-08-09T06:39:58.075864+00:00
1999-10-01,1300.01,2026-08-09T06:39:58.075864+00:00
1999-11-01,1391.0,2026-08-09T06:39:58.075864+00:00
1999-12-01,1428.68,2026-08-09T06:39:58.075864+00:00
2000-01-01,1425.59,2026-08-09T06:39:58.075864+00:00
2000-02-01,1388.87,2026-08-09T06:39:58.075864+00:00
2000-03-01,1442.21,2026-08-09T06:39:58.075864+00:00
2000-04-01,1461.36,2026-08-09T06:39:58.075864+00:00
2000-05-01,1418.48,2026-08-09T06:39:58.075864+00:00
2000-06-01,1461.96,2026-08-09T06:39:58.075864+00:00
2000-07-01,1473.0,2026-08-09T06:39:58.075864+00:00
2000-08-01,1485.46,2026-08-09T06:39:58.075864+00:00
2000-09-01,1468.05,2026-08-09T06:39:58.075864+00:00
2000-10-01,1390.14,2026-08-09T06:39:58.075864+00:00
2000-11-01,1378.04,2026-08-09T06:39:58.075864+00:00
2000-12-01,1330.93,2026-08-09T06:39:58.075864+00:00
2001-01-01,1335.63,2026-08-09T06:39:58.075864+00:00
2001-02-01,1305.75,2026-08-09T06:39:58.075864+00:00
2001-03-01,1185.85,2026-08-09T06:39:58.075864+00:00
2001-04-01,1189.84,2026-08-09T06:39:58.075864+00:00
2001-05-01,1270.37,2026-08-09T06:39:58.075864+00:00
2001-06-01,1238.71,2026-08-09T06:39:58.075864+00:00
2001-07-01,1204.45,2026-08-09T06:39:58.075864+00:00
2001-08-01,1178.5,2026-08-09T06:39:58.075864+00:00
2001-09-01,1044.64,2026-08-09T06:39:58.075864+00:00
2001-10-01,1076.59,2026-08-09T06:39:58.075864+00:00
2001-11-01,1129.68,2026-08-09T06:39:58.075864+00:00
2001-12-01,1144.93,2026-08-09T06:39:58.075864+00:00
2002-01-01,1140.21,2026-08-09T06:39:58.075864+00:00
2002-02-01,1100.67,2026-08-09T06:39:58.075864+00:00
2002-03-01,1153.79,2026-08-09T06:39:58.075864+00:00
2002-04-01,1111.93,2026-08-09T06:39:58.075864+00:00
2002-05-01,1079.25,2026-08-09T06:39:58.075864+00:00
2002-06-01,1014.02,2026-08-09T06:39:58.075864+00:00
2002-07-01,903.59,2026-08-09T06:39:58.075864+00:00
2002-08-01,912.55,2026-08-09T06:39:58.075864+00:00
2002-09-01,867.81,2026-08-09T06:39:58.075864+00:00
2002-10-01,854.63,2026-08-09T06:39:58.075864+00:00
2002-11-01,909.93,2026-08-09T06:39:58.075864+00:00
2002-12-01,899.18,2026-08-09T06:39:58.075864+00:00
2003-01-01,895.84,2026-08-09T06:39:58.075864+00:00
2003-02-01,837.03,2026-08-09T06:39:58.075864+00:00
2003-03-01,846.63,2026-08-09T06:39:58.075864+00:00
2003-04-01,890.03,2026-08-09T06:39:58.075864+00:00
2003-05-01,935.96,2026-08-09T06:39:58.075864+00:00
2003-06-01,988.0,2026-08-09T06:39:58.075864+00:00
2003-07-01,992.54,2026-08-09T06:39:58.075864+00:00
2003-08-01,989.53,2026-08-09T06:39:58.075864+00:00
2003-09-01,1019.44,2026-08-09T06:39:58.075864+00:00
2003-10-01,1038.73,2026-08-09T06:39:58.075864+00:00
2003-11-01,1049.9,2026-08-09T06:39:58.075864+00:00
2003-12-01,1080.64,2026-08-09T06:39:58.075864+00:00
2004-01-01,1132.52,2026-08-09T06:39:58.075864+00:00
2004-02-01,1143.36,2026-08-09T06:39:58.075864+00:00
2004-03-01,1123.98,2026-08-09T06:39:58.075864+00:00
2004-04-01,1133.36,2026-08-09T06:39:58.075864+00:00
2004-05-01,1102.78,2026-08-09T06:39:58.075864+00:00
2004-06-01,1132.76,2026-08-09T06:39:58.075864+00:00
2004-07-01,1105.85,2026-08-09T06:39:58.075864+00:00
2004-08-01,1088.94,2026-08-09T06:39:58.075864+00:00
2004-09-01,1117.66,2026-08-09T06:39:58.075864+00:00
2004-10-01,1117.21,2026-08-09T06:39:58.075864+00:00
2004-11-01,1168.94,2026-08-09T06:39:58.075864+00:00
2004-12-01,1199.21,2026-08-09T06:39:58.075864+00:00
2005-01-01,1181.41,2026-08-09T06:39:58.075864+00:00
2005-02-01,1199.63,2026-08-09T06:39:58.075864+00:00
2005-03-01,1194.9,2026-08-09T06:39:58.075864+00:00
2005-04-01,1164.43,2026-08-09T06:39:58.075864+00:00
2005-05-01,1178.28,2026-08-09T06:39:58.075864+00:00
2005-06-01,1202.25,2026-08-09T06:39:58.075864+00:00
2005-07-01,1222.24,2026-08-09T06:39:58.075864+00:00
2005-08-01,1224.27,2026-08-09T06:39:58.075864+00:00
2005-09-01,1225.92,2026-08-09T06:39:58.075864+00:00
2005-10-01,1191.96,2026-08-09T06:39:58.075864+00:00
2005-11-01,1237.37,2026-08-09T06:39:58.075864+00:00
2005-12-01,1262.07,2026-08-09T06:39:58.075864+00:00
2006-01-01,1278.73,2026-08-09T06:39:58.075864+00:00
2006-02-01,1276.65,2026-08-09T06:39:58.075864+00:00
2006-03-01,1293.74,2026-08-09T06:39:58.075864+00:00
2006-04-01,1302.17,2026-08-09T06:39:58.075864+00:00
2006-05-01,1290.01,2026-08-09T06:39:58.075864+00:00
2006-06-01,1253.17,2026-08-09T06:39:58.075864+00:00
2006-07-01,1260.24,2026-08-09T06:39:58.075864+00:00
2006-08-01,1287.15,2026-08-09T06:39:58.075864+00:00
2006-09-01,1317.74,2026-08-09T06:39:58.075864+00:00
2006-10-01,1363.38,2026-08-09T06:39:58.075864+00:00
2006-11-01,1388.64,2026-08-09T06:39:58.075864+00:00
2006-12-01,1416.42,2026-08-09T06:39:58.075864+00:00
2007-01-01,1424.16,2026-08-09T06:39:58.075864+00:00
2007-02-01,1444.8,2026-08-09T06:39:58.075864+00:00
2007-03-01,1406.95,2026-08-09T06:39:58.075864+00:00
2007-04-01,1463.64,2026-08-09T06:39:58.075864+00:00
2007-05-01,1511.14,2026-08-09T06:39:58.075864+00:00
2007-06-01,1514.19,2026-08-09T06:39:58.075864+00:00
2007-07-01,1520.71,2026-08-09T06:39:58.075864+00:00
2007-08-01,1454.62,2026-08-09T06:39:58.075864+00:00
2007-09-01,1497.12,2026-08-09T06:39:58.075864+00:00
2007-10-01,1539.66,2026-08-09T06:39:58.075864+00:00
2007-11-01,1463.39,2026-08-09T06:39:58.075864+00:00
2007-12-01,1479.22,2026-08-09T06:39:58.075864+00:00
2008-01-01,1378.76,2026-08-09T06:39:58.075864+00:00
2008-02-01,1354.87,2026-08-09T06:39:58.075864+00:00
2008-03-01,1316.94,2026-08-09T06:39:58.075864+00:00
2008-04-01,1370.47,2026-08-09T06:39:58.075864+00:00
2008-05-01,1403.22,2026-08-09T06:39:58.075864+00:00
2008-06-01,1341.25,2026-08-09T06:39:58.075864+00:00
2008-07-01,1257.33,2026-08-09T06:39:58.075864+00:00
2008-08-01,1281.47,2026-08-09T06:39:58.075864+00:00
2008-09-01,1216.95,2026-08-09T06:39:58.075864+00:00
2008-10-01,968.8,2026-08-09T06:39:58.075864+00:00
2008-11-01,883.04,2026-08-09T06:39:58.075864+00:00
2008-12-01,877.56,2026-08-09T06:39:58.075864+00:00
2009-01-01,865.58,2026-08-09T06:39:58.075864+00:00
2009-02-01,805.23,2026-08-09T06:39:58.075864+00:00
2009-03-01,757.13,2026-08-09T06:39:58.075864+00:00
2009-04-01,848.15,2026-08-09T06:39:58.075864+00:00
2009-05-01,902.41,2026-08-09T06:39:58.075864+00:00
2009-06-01,926.12,2026-08-09T06:39:58.075864+00:00
2009-07-01,935.82,2026-08-09T06:39:58.075864+00:00
2009-08-01,1009.73,2026-08-09T06:39:58.075864+00:00
2009-09-01,1044.55,2026-08-09T06:39:58.075864+00:00
2009-10-01,1067.66,2026-08-09T06:39:58.075864+00:00
2009-11-01,1088.07,2026-08-09T06:39:58.075864+00:00
2009-12-01,1110.38,2026-08-09T06:39:58.075864+00:00
2010-01-01,1123.58,2026-08-09T06:39:58.075864+00:00
2010-02-01,1089.16,2026-08-09T06:39:58.075864+00:00
2010-03-01,1152.05,2026-08-09T06:39:58.075864+00:00
2010-04-01,1197.32,2026-08-09T06:39:58.075864+00:00
2010-05-01,1125.06,2026-08-09T06:39:58.075864+00:00
2010-06-01,1083.36,2026-08-09T06:39:58.075864+00:00
2010-07-01,1079.8,2026-08-09T06:39:58.075864+00:00
2010-08-01,1087.28,2026-08-09T06:39:58.075864+00:00
2010-09-01,1122.08,2026-08-09T06:39:58.075864+00:00
2010-10-01,1171.58,2026-08-09T06:39:58.075864+00:00
2010-11-01,1198.89,2026-08-09T06:39:58.075864+00:00
2010-12-01,1241.53,2026-08-09T06:39:58.075864+00:00
2011-01-01,1282.62,2026-08-09T06:39:58.075864+00:00
2011-02-01,1321.12,2026-08-09T06:39:58.075864+00:00
2011-03-01,1304.49,2026-08-09T06:39:58.075864+00:00
2011-04-01,1331.51,2026-08-09T06:39:58.075864+00:00
2011-05-01,1338.31,2026-08-09T06:39:58.075864+00:00
2011-06-01,1287.29,2026-08-09T06:39:58.075864+00:00
2011-07-01,1325.19,2026-08-09T06:39:58.075864+00:00
2011-08-01,1185.31,2026-08-09T06:39:58.075864+00:00
2011-09-01,1173.88,2026-08-09T06:39:58.075864+00:00
2011-10-01,1207.22,2026-08-09T06:39:58.075864+00:00
2011-11-01,1226.42,2026-08-09T06:39:58.075864+00:00
2011-12-01,1243.32,2026-08-09T06:39:58.075864+00:00
2012-01-01,1300.58,2026-08-09T06:39:58.075864+00:00
2012-02-01,1352.49,2026-08-09T06:39:58.075864+00:00
2012-03-01,1389.24,2026-08-09T06:39:58.075864+00:00
2012-04-01,1386.43,2026-08-09T06:39:58.075864+00:00
2012-05-01,1341.27,2026-08-09T06:39:58.075864+00:00
2012-06-01,1323.48,2026-08-09T06:39:58.075864+00:00
2012-07-01,1359.78,2026-08-09T06:39:58.075864+00:00
2012-08-01,1403.45,2026-08-09T06:39:58.075864+00:00
2012-09-01,1443.42,2026-08-09T06:39:58.075864+00:00
2012-10-01,1437.82,2026-08-09T06:39:58.075864+00:00
2012-11-01,1394.51,2026-08-09T06:39:58.075864+00:00
2012-12-01,1422.29,2026-08-09T06:39:58.075864+00:00
2013-01-01,1480.4,2026-08-09T06:39:58.075864+00:00
2013-02-01,1512.31,2026-08-09T06:39:58.075864+00:00
2013-03-01,1550.83,2026-08-09T06:39:58.075864+00:00
2013-04-01,1570.7,2026-08-09T06:39:58.075864+00:00
2013-05-01,1639.84,2026-08-09T06:39:58.075864+00:00
2013-06-01,1618.77,2026-08-09T06:39:58.075864+00:00
2013-07-01,1668.68,2026-08-09T06:39:58.075864+00:00
2013-08-01,1670.09,2026-08-09T06:39:58.075864+00:00
2013-09-01,1687.17,2026-08-09T06:39:58.075864+00:00
2013-10-01,1720.03,2026-08-09T06:39:58.075864+00:00
2013-11-01,1783.54,2026-08-09T06:39:58.075864+00:00
2013-12-01,1807.78,2026-08-09T06:39:58.075864+00:00
2014-01-01,1822.36,2026-08-09T06:39:58.075864+00:00
2014-02-01,1817.04,2026-08-09T06:39:58.075864+00:00
2014-03-01,1863.52,2026-08-09T06:39:58.075864+00:00
2014-04-01,1864.26,2026-08-09T06:39:58.075864+00:00
2014-05-01,1889.77,2026-08-09T06:39:58.075864+00:00
2014-06-01,1947.09,2026-08-09T06:39:58.075864+00:00
2014-07-01,1973.1,2026-08-09T06:39:58.075864+00:00
2014-08-01,1961.53,2026-08-09T06:39:58.075864+00:00
2014-09-01,1993.23,2026-08-09T06:39:58.075864+00:00
2014-10-01,1937.27,2026-08-09T06:39:58.075864+00:00
2014-11-01,2044.57,2026-08-09T06:39:58.075864+00:00
2014-12-01,2054.27,2026-08-09T06:39:58.075864+00:00
2015-01-01,2028.18,2026-08-09T06:39:58.075864+00:00
2015-02-01,2082.2,2026-08-09T06:39:58.075864+00:00
2015-03-01,2079.99,2026-08-09T06:39:58.075864+00:00
2015-04-01,2094.86,2026-08-09T06:39:58.075864+00:00
2015-05-01,2111.94,2026-08-09T06:39:58.075864+00:00
2015-06-01,2099.29,2026-08-09T06:39:58.075864+00:00
2015-07-01,2094.14,2026-08-09T06:39:58.075864+00:00
2015-08-01,2039.87,2026-08-09T06:39:58.075864+00:00
2015-09-01,1944.41,2026-08-09T06:39:58.075864+00:00
2015-10-01,2024.81,2026-08-09T06:39:58.075864+00:00
2015-11-01,2080.62,2026-08-09T06:39:58.075864+00:00
2015-12-01,2054.08,2026-08-09T06:39:58.075864+00:00
2016-01-01,1918.6,2026-08-09T06:39:58.075864+00:00
2016-02-01,1904.42,2026-08-09T06:39:58.075864+00:00
2016-03-01,2021.95,2026-08-09T06:39:58.075864+00:00
2016-04-01,2075.54,2026-08-09T06:39:58.075864+00:00
2016-05-01,2065.55,2026-08-09T06:39:58.075864+00:00
2016-06-01,2083.89,2026-08-09T06:39:58.075864+00:00
2016-07-01,2148.9,2026-08-09T06:39:58.075864+00:00
2016-08-01,2170.95,2026-08-09T06:39:58.075864+00:00
2016-09-01,2157.69,2026-08-09T06:39:58.075864+00:00
2016-10-01,2143.02,2026-08-09T06:39:58.075864+00:00
2016-11-01,2164.99,2026-08-09T06:39:58.075864+00:00
2016-12-01,2246.63,2026-08-09T06:39:58.075864+00:00
2017-01-01,2275.12,2026-08-09T06:39:58.075864+00:00
2017-02-01,2329.91,2026-08-09T06:39:58.075864+00:00
2017-03-01,2366.82,2026-08-09T06:39:58.075864+00:00
2017-04-01,2359.31,2026-08-09T06:39:58.075864+00:00
2017-05-01,2395.35,2026-08-09T06:39:58.075864+00:00
2017-06-01,2433.99,2026-08-09T06:39:58.075864+00:00
2017-07-01,2454.1,2026-08-09T06:39:58.075864+00:00
2017-08-01,2456.22,2026-08-09T06:39:58.075864+00:00
2017-09-01,2492.84,2026-08-09T06:39:58.075864+00:00
2017-10-01,2557.0,2026-08-09T06:39:58.075864+00:00
2017-11-01,2593.61,2026-08-09T06:39:58.075864+00:00
2017-12-01,2664.34,2026-08-09T06:39:58.075864+00:00
2018-01-01,2789.8,2026-08-09T06:39:58.075864+00:00
2018-02-01,2705.16,2026-08-09T06:39:58.075864+00:00
2018-03-01,2702.77,2026-08-09T06:39:58.075864+00:00
2018-04-01,2653.63,2026-08-09T06:39:58.075864+00:00
2018-05-01,2701.49,2026-08-09T06:39:58.075864+00:00
2018-06-01,2754.35,2026-08-09T06:39:58.075864+00:00
2018-07-01,2793.64,2026-08-09T06:39:58.075864+00:00
2018-08-01,2857.82,2026-08-09T06:39:58.075864+00:00
2018-09-01,2901.5,2026-08-09T06:39:58.075864+00:00
2018-10-01,2785.46,2026-08-09T06:39:58.075864+00:00
2018-11-01,2723.23,2026-08-09T06:39:58.075864+00:00
2018-12-01,2567.31,2026-08-09T06:39:58.075864+00:00
2019-01-01,2607.39,2026-08-09T06:39:58.075864+00:00
2019-02-01,2754.86,2026-08-09T06:39:58.075864+00:00
2019-03-01,2803.98,2026-08-09T06:39:58.075864+00:00
2019-04-01,2903.8,2026-08-09T06:39:58.075864+00:00
2019-05-01,2854.71,2026-08-09T06:39:58.075864+00:00
2019-06-01,2890.17,2026-08-09T06:39:58.075864+00:00
2019-07-01,2996.1136363636365,2026-08-09T06:39:58.075864+00:00
2019-08-01,2897.498181818182,2026-08-09T06:39:58.075864+00:00
2019-09-01,2982.156,2026-08-09T06:39:58.075864+00:00
2019-10-01,2977.68,2026-08-09T06:39:58.075864+00:00
2019-11-01,3104.9045,2026-08-09T06:39:58.075864+00:00
2019-12-01,3176.7495238095235,2026-08-09T06:39:58.075864+00:00
2020-01-01,3278.2028571428577,2026-08-09T06:39:58.075864+00:00
2020-02-01,3277.3142105263164,2026-08-09T06:39:58.075864+00:00
2020-03-01,2652.3936363636367,2026-08-09T06:39:58.075864+00:00
2020-04-01,2761.975238095238,2026-08-09T06:39:58.075864+00:00
