date,value,retrieved_at
1993-08-01,20.81,2026-08-09T06:38:28.491494+00:00
1993-09-01,20.99,2026-08-09T06:38:28.491494+00:00
1993-10-01,21.11,2026-08-09T06:38:28.491494+00:00
1993-11-01,21.04,2026-08-09T06:38:28.491494+00:00
1993-12-01,21.16,2026-08-09T06:38:28.491494+00:00
1994-01-01,21.41,2026-08-09T06:38:28.491494+00:00
1994-02-01,21.26,2026-08-09T06:38:28.491494+00:00
1994-03-01,20.83,2026-08-09T06:38:28.491494+00:00
1994-04-01,20.06,2026-08-09T06:38:28.491494+00:00
1994-05-01,20.2,2026-08-09T06:38:28.491494+00:00
1994-06-01,20.29,2026-08-09T06:38:28.491494+00:00
1994-07-01,20.07,2026-08-09T06:38:28.491494+00:00
1994-08-01,20.54,2026-08-09T06:38:28.491494+00:00
1994-09-01,20.58,2026-08-09T06:38:28.491494+00:00
1994-10-01,20.4,2026-08-09T06:38:28.491494+00:00
1994-11-01,20.21,2026-08-09T06:38:28.491494+00:00
1994-12-01,19.91,2026-08-09T06:38:28.491494+00:00
1995-01-01,20.22,2026-08-09T06:38:28.491494+00:00
1995-02-01,20.8,2026-08-09T06:38:28.491494+00:00
1995-03-01,21.15,2026-08-09T06:38:28.491494+00:00
1995-04-01,21.64,2026-08-09T06:38:28.491494+00:00
1995-05-01,22.2,2026-08-09T06:38:28.491494+00:00
1995-06-01,22.72,2026-08-09T06:38:28.491494+00:00
1995-07-01,23.38,2026-08-09T06:38:28.491494+00:00
1995-08-01,23.28,2026-08-09T06:38:28.491494+00:00
1995-09-01,23.95,2026-08-09T06:38:28.491494+00:00
1995-10-01,23.93,2026-08-09T06:38:28.491494+00:00
1995-11-01,24.35,2026-08-09T06:38:28.491494+00:00
1995-12-01,25.03,2026-08-09T06:38:28.491494+00:00
1996-01-01,24.76,2026-08-09T06:38:28.491494+00:00
1996-02-01,25.98,2026-08-09T06:38:28.491494+00:00
1996-03-01,25.63,2026-08-09T06:38:28.491494+00:00
1996-04-01,25.42,2026-08-09T06:38:28.491494+00:00
1996-05-01,25.81,2026-08-09T06:38:28.491494+00:00
1996-06-01,25.97,2026-08-09T06:38:28.491494+00:00
1996-07-01,24.86,2026-08-09T06:38:28.491494+00:00
1996-08-01,25.41,2026-08-09T06:38:28.491494+00:00
1996-09-01,25.68,2026-08-09T06:38:28.491494+00:00
1996-10-01,26.48,2026-08-09T06:38:28.491494+00:00
1996-11-01,27.59,2026-08-09T06:38:28.491494+00:00
1996-12-01,27.72,2026-08-09T06:38:28.491494+00:00
1997-01-01,28.33,2026-08-09T06:38:28.491494+00:00
1997-02-01,29.27,2026-08-09T06:38:28.491494+00:00
1997-03-01,28.8,2026-08-09T06:38:28.491494+00:00
1997-04-01,27.59,2026-08-09T06:38:28.491494+00:00
1997-05-01,29.93,2026-08-09T06:38:28.491494+00:00
1997-06-01,31.26,2026-08-09T06:38:28.491494+00:00
1997-07-01,32.77,2026-08-09T06:38:28.491494+00:00
1997-08-01,32.59,2026-08-09T06:38:28.491494+00:00
1997-09-01,32.67,2026-08-09T06:38:28.491494+00:00
1997-10-01,32.9,2026-08-09T06:38:28.491494+00:00
1997-11-01,32.34,2026-08-09T06:38:28.491494+00:00
1997-12-01,33.03,2026-08-09T06:38:28.491494+00:00
1998-01-01,32.86,2026-08-09T06:38:28.491494+00:00
1998-02-01,34.71,2026-08-09T06:38:28.491494+00:00
1998-03-01,36.3,2026-08-09T06:38:28.491494+00:00
1998-04-01,37.28,2026-08-09T06:38:28.491494+00:00
1998-05-01,36.96,2026-08-09T06:38:28.491494+00:00
1998-06-01,36.8,2026-08-09T06:38:28.491494+00:00
1998-07-01,38.26,2026-08-09T06:38:28.491494+00:00
1998-08-01,35.42,2026-08-09T06:38:28.491494+00:00
1998-09-01,33.53,2026-08-09T06:38:28.491494+00:00
1998-10-01,33.77,2026-08-09T06:38:28.491494+00:00
1998-11-01,37.37,2026-08-09T06:38:28.491494+00:00
1998-12-01,38.82,2026-08-09T06:38:28.491494+00:00
1999-01-01,40.58,2026-08-09T06:38:28.491494+00:00
1999-02-01,40.4,2026-08-09T06:38:28.491494+00:00
1999-03-01,41.36,2026-08-09T06:38:28.491494+00:00
1999-04-01,42.7,2026-08-09T06:38:28.491494+00:00
1999-05-01,42.56,2026-08-09T06:38:28.491494+00:00
1999-06-01,42.18,2026-08-09T06:38:28.491494+00:00
1999-07-01,43.83,2026-08-09T06:38:28.491494+00:00
1999-08-01,41.93,2026-08-09T06:38:28.491494+00:00
1999-09-01,41.32,2026-08-09T06:38:28.491494+00:00
1999-10-01,40.55,2026-08-09T06:38:28.491494+00:00
1999-11-01,43.21,2026-08-09T06:38:28.491494+00:00
1999-12-01,44.2,2026-08-09T06:38:28.491494+00:00
2000-01-01,43.77,2026-08-09T06:38:28.491494+00:00
2000-02-01,42.19,2026-08-09T06:38:28.491494+00:00
2000-03-01,43.22,2026-08-09T06:38:28.491494+00:00
2000-04-01,43.53,2026-08-09T06:38:28.491494+00:00
2000-05-01,41.97,2026-08-09T06:38:28.491494+00:00
2000-06-01,42.78,2026-08-09T06:38:28.491494+00:00
2000-07-01,42.76,2026-08-09T06:38:28.491494+00:00
2000-08-01,42.87,2026-08-09T06:38:28.491494+00:00
2000-09-01,41.9,2026-08-09T06:38:28.491494+00:00
2000-10-01,39.37,2026-08-09T06:38:28.491494+00:00
2000-11-01,38.78,2026-08-09T06:38:28.491494+00:00
2000-12-01,37.27,2026-08-09T06:38:28.491494+00:00
2001-01-01,36.98,2026-08-09T06:38:28.491494+00:00
2001-02-01,35.83,2026-08-09T06:38:28.491494+00:00
2001-03-01,32.33,2026-08-09T06:38:28.491494+00:00
2001-04-01,32.17,2026-08-09T06:38:28.491494+00:00
2001-05-01,34.07,2026-08-09T06:38:28.491494+00:00
2001-06-01,33.07,2026-08-09T06:38:28.491494+00:00
2001-07-01,32.16,2026-08-09T06:38:28.491494+00:00
2001-08-01,31.4,2026-08-09T06:38:28.491494+00:00
2001-09-01,27.67,2026-08-09T06:38:28.491494+00:00
2001-10-01,28.58,2026-08-09T06:38:28.491494+00:00
2001-11-01,30.01,2026-08-09T06:38:28.491494+00:00
2001-12-01,30.5,2026-08-09T06:38:28.491494+00:00
2002-01-01,30.28,2026-08-09T06:38:28.491494+00:00
2002-02-01,29.09,2026-08-09T06:38:28.491494+00:00
2002-03-01,30.29,2026-08-09T06:38:28.491494+00:00
2002-04-01,29.01,2026-08-09T06:38:28.491494+00:00
2002-05-01,28.13,2026-08-09T06:38:28.491494+00:00
2002-06-01,26.39,2026-08-09T06:38:28.491494+00:00
2002-07-01,23.46,2026-08-09T06:38:28.491494+00:00
2002-08-01,23.59,2026-08-09T06:38:28.491494+00:00
2002-09-01,22.37,2026-08-09T06:38:28.491494+00:00
2002-10-01,21.96,2026-08-09T06:38:28.491494+00:00
2002-11-01,23.35,2026-08-09T06:38:28.491494+00:00
2002-12-01,23.1,2026-08-09T06:38:28.491494+00:00
2003-01-01,22.9,2026-08-09T06:38:28.491494+00:00
2003-02-01,21.21,2026-08-09T06:38:28.491494+00:00
2003-03-01,21.31,2026-08-09T06:38:28.491494+00:00
2003-04-01,22.43,2026-08-09T06:38:28.491494+00:00
2003-05-01,23.59,2026-08-09T06:38:28.491494+00:00
2003-06-01,24.83,2026-08-09T06:38:28.491494+00:00
2003-07-01,24.87,2026-08-09T06:38:28.491494+00:00
2003-08-01,24.64,2026-08-09T06:38:28.491494+00:00
2003-09-01,25.24,2026-08-09T06:38:28.491494+00:00
2003-10-01,25.68,2026-08-09T06:38:28.491494+00:00
2003-11-01,25.95,2026-08-09T06:38:28.491494+00:00
2003-12-01,26.64,2026-08-09T06:38:28.491494+00:00
2004-01-01,27.66,2026-08-09T06:38:28.491494+00:00
2004-02-01,27.65,2026-08-09T06:38:28.491494+00:00
2004-03-01,26.89,2026-08-09T06:38:28.491494+00:00
2004-04-01,26.9,2026-08-09T06:38:28.491494+00:00
2004-05-01,25.9,2026-08-09T06:38:28.491494+00:00
2004-06-01,26.4,2026-08-09T06:38:28.491494+00:00
2004-07-01,25.7,2026-08-09T06:38:28.491494+00:00
2004-08-01,25.17,2026-08-09T06:38:28.491494+00:00
2004-09-01,25.67,2026-08-09T06:38:28.491494+00:00
2004-10-01,25.41,2026-08-09T06:38:28.491494+00:00
2004-11-01,26.47,2026-08-09T06:38:28.491494+00:00
2004-12-01,27.14,2026-08-09T06:38:28.491494+00:00
2005-01-01,26.59,2026-08-09T06:38:28.491494+00:00
2005-02-01,26.74,2026-08-09T06:38:28.491494+00:00
2005-03-01,26.34,2026-08-09T06:38:28.491494+00:00
2005-04-01,25.41,2026-08-09T06:38:28.491494+00:00
2005-05-01,25.65,2026-08-09T06:38:28.491494+00:00
2005-06-01,26.07,2026-08-09T06:38:28.491494+00:00
2005-07-01,26.29,2026-08-09T06:38:28.491494+00:00
2005-08-01,26.1,2026-08-09T06:38:28.491494+00:00
2005-09-01,25.73,2026-08-09T06:38:28.491494+00:00
2005-10-01,24.88,2026-08-09T06:38:28.491494+00:00
2005-11-01,25.93,2026-08-09T06:38:28.491494+00:00
2005-12-01,26.44,2026-08-09T06:38:28.491494+00:00
2006-01-01,26.47,2026-08-09T06:38:28.491494+00:00
2006-02-01,26.25,2026-08-09T06:38:28.491494+00:00
2006-03-01,26.33,2026-08-09T06:38:28.491494+00:00
2006-04-01,26.15,2026-08-09T06:38:28.491494+00:00
2006-05-01,25.65,2026-08-09T06:38:28.491494+00:00
2006-06-01,24.75,2026-08-09T06:38:28.491494+00:00
2006-07-01,24.7,2026-08-09T06:38:28.491494+00:00
2006-08-01,25.05,2026-08-09T06:38:28.491494+00:00
2006-09-01,25.64,2026-08-09T06:38:28.491494+00:00
2006-10-01,26.54,2026-08-09T06:38:28.491494+00:00
2006-11-01,26.93,2026-08-09T06:38:28.491494+00:00
2006-12-01,27.28,2026-08-09T06:38:28.491494+00:00
2007-01-01,27.21,2026-08-09T06:38:28.491494+00:00
2007-02-01,27.32,2026-08-09T06:38:28.491494+00:00
2007-03-01,26.23,2026-08-09T06:38:28.491494+00:00
2007-04-01,26.98,2026-08-09T06:38:28.491494+00:00
2007-05-01,27.55,2026-08-09T06:38:28.491494+00:00
2007-06-01,27.42,2026-08-09T06:38:28.491494+00:00
2007-07-01,27.41,2026-08-09T06:38:28.491494+00:00
2007-08-01,26.15,2026-08-09T06:38:28.491494+00:00
2007-09-01,26.73,2026-08-09T06:38:28.491494+00:00
2007-10-01,27.32,2026-08-09T06:38:28.491494+00:00
2007-11-01,25.73,2026-08-09T06:38:28.491494+00:00
2007-12-01,25.96,2026-08-09T06:38:28.491494+00:00
2008-01-01,24.02,2026-08-09T06:38:28.491494+00:00
2008-02-01,23.5,2026-08-09T06:38:28.491494+00:00
2008-03-01,22.61,2026-08-09T06:38:28.491494+00:00
2008-04-01,23.36,2026-08-09T06:38:28.491494+00:00
2008-05-01,23.7,2026-08-09T06:38:28.491494+00:00
2008-06-01,22.42,2026-08-09T06:38:28.491494+00:00
2008-07-01,20.91,2026-08-09T06:38:28.491494+00:00
2008-08-01,21.4,2026-08-09T06:38:28.491494+00:00
2008-09-01,20.36,2026-08-09T06:38:28.491494+00:00
2008-10-01,16.39,2026-08-09T06:38:28.491494+00:00
2008-11-01,15.26,2026-08-09T06:38:28.491494+00:00
2008-12-01,15.38,2026-08-09T06:38:28.491494+00:00
2009-01-01,15.17,2026-08-09T06:38:28.491494+00:00
2009-02-01,14.12,2026-08-09T06:38:28.491494+00:00
2009-03-01,13.32,2026-08-09T06:38:28.491494+00:00
2009-04-01,14.98,2026-08-09T06:38:28.491494+00:00
2009-05-01,16.0,2026-08-09T06:38:28.491494+00:00
2009-06-01,16.38,2026-08-09T06:38:28.491494+00:00
2009-07-01,16.69,2026-08-09T06:38:28.491494+00:00
2009-08-01,18.09,2026-08-09T06:38:28.491494+00:00
2009-09-01,18.83,2026-08-09T06:38:28.491494+00:00
2009-10-01,19.36,2026-08-09T06:38:28.491494+00:00
2009-11-01,19.81,2026-08-09T06:38:28.491494+00:00
2009-12-01,20.32,2026-08-09T06:38:28.491494+00:00
2010-01-01,20.53,2026-08-09T06:38:28.491494+00:00
2010-02-01,19.92,2026-08-09T06:38:28.491494+00:00
2010-03-01,21.0,2026-08-09T06:38:28.491494+00:00
2010-04-01,21.8,2026-08-09T06:38:28.491494+00:00
2010-05-01,20.48,2026-08-09T06:38:28.491494+00:00
2010-06-01,19.74,2026-08-09T06:38:28.491494+00:00
2010-07-01,19.67,2026-08-09T06:38:28.491494+00:00
2010-08-01,19.77,2026-08-09T06:38:28.491494+00:00
2010-09-01,20.38,2026-08-09T06:38:28.491494+00:00
2010-10-01,21.24,2026-08-09T06:38:28.491494+00:00
2010-11-01,21.7,2026-08-09T06:38:28.491494+00:00
2010-12-01,22.4,2026-08-09T06:38:28.491494+00:00
2011-01-01,22.98,2026-08-09T06:38:28.491494+00:00
2011-02-01,23.49,2026-08-09T06:38:28.491494+00:00
2011-03-01,22.9,2026-08-09T06:38:28.491494+00:00
2011-04-01,23.14,2026-08-09T06:38:28.491494+00:00
2011-05-01,23.06,2026-08-09T06:38:28.491494+00:00
2011-06-01,22.1,2026-08-09T06:38:28.491494+00:00
2011-07-01,22.61,2026-08-09T06:38:28.491494+00:00
2011-08-01,20.05,2026-08-09T06:38:28.491494+00:00
2011-09-01,19.7,2026-08-09T06:38:28.491494+00:00
2011-10-01,20.16,2026-08-09T06:38:28.491494+00:00
2011-11-01,20.35,2026-08-09T06:38:28.491494+00:00
2011-12-01,20.52,2026-08-09T06:38:28.491494+00:00
2012-01-01,21.21,2026-08-09T06:38:28.491494+00:00
2012-02-01,21.8,2026-08-09T06:38:28.491494+00:00
2012-03-01,22.05,2026-08-09T06:38:28.491494+00:00
2012-04-01,21.78,2026-08-09T06:38:28.491494+00:00
2012-05-01,20.94,2026-08-09T06:38:28.491494+00:00
2012-06-01,20.55,2026-08-09T06:38:28.491494+00:00
2012-07-01,21.0,2026-08-09T06:38:28.491494+00:00
2012-08-01,21.41,2026-08-09T06:38:28.491494+00:00
2012-09-01,21.78,2026-08-09T06:38:28.491494+00:00
2012-10-01,21.58,2026-08-09T06:38:28.491494+00:00
2012-11-01,20.9,2026-08-09T06:38:28.491494+00:00
2012-12-01,21.24,2026-08-09T06:38:28.491494+00:00
2013-01-01,21.9,2026-08-09T06:38:28.491494+00:00
2013-02-01,22.05,2026-08-09T06:38:28.491494+00:00
2013-03-01,22.42,2026-08-09T06:38:28.491494+00:00
2013-04-01,22.6,2026-08-09T06:38:28.491494+00:00
2013-05-01,23.41,2026-08-09T06:38:28.491494+00:00
2013-06-01,22.93,2026-08-09T06:38:28.491494+00:00
2013-07-01,23.49,2026-08-09T06:38:28.491494+00:00
2013-08-01,23.36,2026-08-09T06:38:28.491494+00:00
2013-09-01,23.44,2026-08-09T06:38:28.491494+00:00
2013-10-01,23.83,2026-08-09T06:38:28.491494+00:00
2013-11-01,24.64,2026-08-09T06:38:28.491494+00:00
2013-12-01,24.86,2026-08-09T06:38:28.491494+00:00
2014-01-01,24.86,2026-08-09T06:38:28.491494+00:00
2014-02-01,24.59,2026-08-09T06:38:28.491494+00:00
2014-03-01,24.96,2026-08-09T06:38:28.491494+00:00
2014-04-01,24.79,2026-08-09T06:38:28.491494+00:00
2014-05-01,24.94,2026-08-09T06:38:28.491494+00:00
2014-06-01,25.56,2026-08-09T06:38:28.491494+00:00
2014-07-01,25.82,2026-08-09T06:38:28.491494+00:00
2014-08-01,25.62,2026-08-09T06:38:28.491494+00:00
2014-09-01,25.92,2026-08-09T06:38:28.491494+00:00
2014-10-01,25.16,2026-08-09T06:38:28.491494+00:00
2014-11-01,26.61,2026-08-09T06:38:28.491494+00:00
2014-12-01,26.79,2026-08-09T06:38:28.491494+00:00
2015-01-01,26.49,2026-08-09T06:38:28.491494+00:00
2015-02-01,27.0,2026-08-09T06:38:28.491494+00:00
2015-03-01,26.73,2026-08-09T06:38:28.491494+00:00
2015-04-01,26.79,2026-08-09T06:38:28.491494+00:00
2015-05-01,26.81,2026-08-09T06:38:28.491494+00:00
2015-06-01,26.5,2026-08-09T06:38:28.491494+00:00
2015-07-01,26.38,2026-08-09T06:38:28.491494+00:00
2015-08-01,25.69,2026-08-09T06:38:28.491494+00:00
2015-09-01,24.5,2026-08-09T06:38:28.491494+00:00
2015-10-01,25.49,2026-08-09T06:38:28.491494+00:00
2015-11-01,26.23,2026-08-09T06:38:28.491494+00:00
2015-12-01,25.97,2026-08-09T06:38:28.491494+00:00
2016-01-01,24.21,2026-08-09T06:38:28.491494+00:00
2016-02-01,24.0,2026-08-09T06:38:28.491494+00:00
2016-03-01,25.37,2026-08-09T06:38:28.491494+00:00
2016-04-01,25.92,2026-08-09T06:38:28.491494+00:00
2016-05-01,25.69,2026-08-09T06:38:28.491494+00:00
2016-06-01,25.84,2026-08-09T06:38:28.491494+00:00
2016-07-01,26.69,2026-08-09T06:38:28.491494+00:00
2016-08-01,26.95,2026-08-09T06:38:28.491494+00:00
2016-09-01,26.73,2026-08-09T06:38:28.491494+00:00
2016-10-01,26.53,2026-08-09T06:38:28.491494+00:00
2016-11-01,26.85,2026-08-09T06:38:28.491494+00:00
2016-12-01,27.87,2026-08-09T06:38:28.491494+00:00
2017-01-01,28.06,2026-08-09T06:38:28.491494+00:00
2017-02-01,28.66,2026-08-09T06:38:28.491494+00:00
2017-03-01,29.09,2026-08-09T06:38:28.491494+00:00
2017-04-01,28.9,2026-08-09T06:38:28.491494+00:00
2017-05-01,29.31,2026-08-09T06:38:28.491494+00:00
2017-06-01,29.75,2026-08-09T06:38:28.491494+00:00
2017-07-01,30.0,2026-08-09T06:38:28.491494+00:00
2017-08-01,29.91,2026-08-09T06:38:28.491494+00:00
2017-09-01,30.17,2026-08-09T06:38:28.491494+00:00
2017-10-01,30.92,2026-08-09T06:38:28.491494+00:00
2017-11-01,31.3,2026-08-09T06:38:28.491494+00:00
2017-12-01,32.09,2026-08-09T06:38:28.491494+00:00
2018-01-01,33.31,2026-08-09T06:38:28.491494+00:00
2018-02-01,32.04,2026-08-09T06:38:28.491494+00:00
2018-03-01,31.81,2026-08-09T06:38:28.491494+00:00
2018-04-01,30.97,2026-08-09T06:38:28.491494+00:00
2018-05-01,31.24,2026-08-09T06:38:28.491494+00:00
2018-06-01,31.63,2026-08-09T06:38:28.491494+00:00
2018-07-01,31.89,2026-08-09T06:38:28.491494+00:00
2018-08-01,32.39,2026-08-09T06:38:28.491494+00:00
2018-09-01,32.62,2026-08-09T06:38:28.491494+00:00
2018-10-01,31.04,2026-08-09T06:38:28.491494+00:00
2018-11-01,30.2,2026-08-09T06:38:28.491494+00:00
2018-12-01,28.29,2026-08-09T06:38:28.491494+00:00
2019-01-01,28.38,2026-08-09T06:38:28.491494+00:00
2019-02-01,29.54,2026-08-09T06:38:28.491494+00:00
2019-03-01,29.58,2026-08-09T06:38:28.491494+00:00
2019-04-01,30.13,2026-08-09T06:38:28.491494+00:00
2019-05-01,29.24,2026-08-09T06:38:28.491494+00:00
2019-06-01,29.28,2026-08-09T06:38:28.491494+00:00
2019-07-01,29.99,2026-08-09T06:38:28.491494+00:00
2019-08-01,28.71,2026-08-09T06:38:28.491494+00:00
2019-09-01,29.23,2026-08-09T06:38:28.491494+00:00
2019-10-01,28.84,2026-08-09T06:38:28.491494+00:00
2019-11-01,29.84,2026-08-09T06:38:28.491494+00:00
2019-12-01,30.33,2026-08-09T06:38:28.491494+00:00
2020-01-01,30.99,2026-08-09T06:38:28.491494+00:00
2020-02-01,30.73,2026-08-09T06:38:28.491494+00:00
2020-03-01,24.82,2026-08-09T06:38:28.491494+00:00
2020-04-01,25.93,2026-08-09T06:38:28.491494+00:00
2020-05-01,27.33,2026-08-09T06:38:28.491494+00:00
2020-06-01,28.84,2026-08-09T06:38:28.491494+00:00
2020-07-01,29.6,2026-08-09T06:38:28.491494+00:00
2020-08-01,31.16,2026-08-09T06:38:28.491494+00:00
2020-09-01,30.84,2026-08-09T06:38:28.491494+00:00
2020-10-01,31.28,2026-08-09T06:38:28.491494+00:00
2020-11-01,32.47,2026-08-09T06:38:28.491494+00:00
2020-12-01,33.77,2026-08-09T06:38:28.491494+00:00
2021-01-01,34.51,2026-08-09T06:38:28.491494+00:00
2021-02-01,35.1,2026-08-09T06:38:28.491494+00:00
2021-03-01,35.04,2026-08-09T06:38:28.491494+00:00
2021-04-01,36.72,2026-08-09T06:38:28.491494+00:00
2021-05-01,36.55,2026-08-09T06:38:28.491494+00:00
2021-06-01,36.7,2026-08-09T06:38:28.491494+00:00
2021-07-01,37.44,2026-08-09T06:38:28.491494+00:00
2021-08-01,37.97,2026-08-09T06:38:28.491494+00:00
2021-09-01,37.62,2026-08-09T06:38:28.491494+00:00
2021-10-01,37.25,2026-08-09T06:38:28.491494+00:00
2021-11-01,38.58,2026-08-09T06:38:28.491494+00:00
2021-12-01,38.3,2026-08-09T06:38:28.491494+00:00
2022-01-01,36.94,2026-08-09T06:38:28.491494+00:00
2022-02-01,35.29,2026-08-09T06:38:28.491494+00:00
2022-03-01,34.27,2026-08-09T06:38:28.491494+00:00
2022-04-01,33.89,2026-08-09T06:38:28.491494+00:00
2022-05-01,30.67,2026-08-09T06:38:28.491494+00:00
2022-06-01,29.05,2026-08-09T06:38:28.491494+00:00
2022-07-01,29.0,2026-08-09T06:38:28.491494+00:00
2022-08-01,30.7,2026-08-09T06:38:28.491494+00:00
2022-09-01,28.23,2026-08-09T06:38:28.491494+00:00
2022-10-01,27.08,2026-08-09T06:38:28.491494+00:00
2022-11-01,28.38,2026-08-09T06:38:28.491494+00:00
2022-12-01,28.32,2026-08-09T06:38:28.491494+00:00
2023-01-01,28.33,2026-08-09T06:38:28.491494+00:00
2023-02-01,28.92,2026-08-09T06:38:28.491494+00:00
2023-03-01,27.95,2026-08-09T06:38:28.491494+00:00
2023-04-01,28.76,2026-08-09T06:38:28.491494+00:00
2023-05-01,28.76,2026-08-09T06:38:28.491494+00:00
2023-06-01,29.94,2026-08-09T06:38:28.491494+00:00
2023-07-01,30.89,2026-08-09T06:38:28.491494+00:00
2023-08-01,30.47,2026-08-09T06:38:28.491494+00:00
2023-09-01,30.81,2026-08-09T06:38:28.491494+00:00
